timepoint_hours,roi_type,min_intensity,max_intensity,mean_intensity,median_intensity,std_dev,range,pixel_count
0,sunscreen,10,80,23.06,23.00,3.49,70,90000
0,control,36,111,65.58,66.00,7.11,75,90000
2,sunscreen,11,80,26.53,27.00,3.43,69,90000
2,control,38,114,67.01,67.00,7.32,76,90000
4,sunscreen,7,89,21.51,21.00,4.01,82,90000
4,control,34,114,66.57,66.00,7.09,80,90000
6,sunscreen,10,86,22.42,22.00,3.79,76,90000
6,control,36,110,65.41,66.00,6.61,74,90000
