Timepoint (hours),ROI Type,Min,Max,Mean,Median,Std Dev,Range,Pixel Count
0,sunscreen,10.00,81.00,23.42,24.00,3.62,71.00,111548
0,control,36.00,111.00,66.85,67.00,7.07,75.00,124209
2,sunscreen,12.00,81.00,26.71,27.00,3.58,69.00,111548
2,control,38.00,115.00,68.16,68.00,7.38,77.00,124209
4,sunscreen,8.00,89.00,22.45,22.00,4.41,81.00,111548
4,control,21.00,115.00,63.91,66.00,10.93,94.00,124209
6,sunscreen,10.00,87.00,23.05,23.00,3.89,77.00,111548
6,control,37.00,110.00,66.44,67.00,6.92,73.00,124209
